x1,x2,x3,x4,y1,y2,y3,y4,q1,q2,q3,q4
58,101,248,243,193,102,338,217,105,55,70,18
137,194,291,309,299,177,400,285,101,28,77,16
80,130,301,291,169,127,329,252,100,53,75,19
0,205,146,324,190,186,304,275,111,30,77,16
171,99,314,206,342,79,400,187,100,47,55,16
0,120,124,229,204,109,318,204,113,44,59,19
59,197,197,301,263,177,382,268,110,32,69,19
0,199,142,306,225,177,335,267,114,25,77,17
2,207,158,330,150,187,284,282,107,39,78,18
1,231,252,400,101,208,275,325,82,24,66,16
1,226,252,400,101,202,274,320,111,25,50,15
1,230,252,400,102,208,274,326,87,43,70,17
1,231,251,400,102,208,275,325,80,25,56,16
1,228,253,399,101,203,275,322,105,27,79,15
1,229,255,400,101,202,275,322,96,59,66,16
1,226,253,400,101,201,274,321,107,22,63,15
1,229,254,400,101,205,275,320,109,28,78,16
1,227,254,400,100,202,277,323,129,21,50,19
1,231,251,400,102,206,275,324,82,39,65,19
1,230,251,400,102,207,274,324,80,26,53,16
1,230,251,400,102,206,275,323,86,53,63,17
1,227,254,400,101,202,275,321,104,46,64,15
2,226,255,400,101,202,275,320,110,41,52,18
1,228,254,400,102,202,276,319,126,52,69,19
2,226,254,399,101,202,275,321,113,39,61,17
1,230,252,400,102,207,275,325,90,41,50,19
1,230,253,399,101,204,276,320,119,55,64,18
1,227,254,400,101,202,276,320,115,58,50,15
0,227,253,400,101,202,275,319,129,39,60,15
2,230,252,400,104,204,276,318,125,58,76,17
1,227,254,400,102,203,276,319,127,53,65,15
2,227,253,400,101,203,276,320,111,32,65,18
2,224,253,399,100,202,275,319,111,44,65,15
2,228,252,399,101,202,276,321,123,31,68,16
1,227,255,400,100,201,274,319,104,27,70,19
0,230,252,400,102,207,274,326,81,55,79,19
9,224,272,399,106,202,283,321,105,32,59,18
7,228,272,400,106,202,284,322,100,59,51,18
8,225,271,400,107,202,283,319,102,43,77,16
8,229,270,400,107,206,284,320,113,58,76,15
7,226,271,400,107,203,284,321,116,46,52,18
6,227,271,399,106,203,285,321,124,32,57,17
7,229,272,400,107,203,277,320,100,30,79,16
7,229,270,400,108,204,285,325,95,37,58,19
7,229,272,399,107,205,284,320,117,35,61,19
7,222,270,400,106,205,284,322,117,21,62,16
7,230,269,400,107,209,282,326,84,29,70,18
6,229,271,399,109,203,285,321,119,47,77,17
6,229,271,400,107,208,282,326,90,52,77,19
7,231,269,400,108,210,284,327,81,21,77,19
6,229,271,400,107,206,283,325,93,30,65,18
9,227,271,400,107,202,282,322,108,20,60,17
3,228,270,400,108,203,284,320,120,41,78,19
3,229,269,399,109,204,285,322,121,31,79,15
6,213,271,400,109,202,285,321,116,20,72,18
8,228,271,399,106,202,285,321,102,59,50,17
7,227,272,400,107,202,284,320,108,46,50,18
5,228,271,400,109,203,285,320,128,59,72,18
6,228,271,400,106,204,283,324,96,47,64,16
5,230,271,400,107,208,284,326,84,55,54,16
9,226,272,399,106,202,283,321,110,30,51,19
10,224,272,399,106,202,282,320,106,34,55,15
7,228,272,400,106,202,281,322,97,20,65,18
6,226,272,400,106,202,284,320,101,46,63,17
8,228,271,399,107,203,284,323,119,37,64,17
5,227,271,400,108,204,284,325,94,30,51,17
4,231,272,400,107,205,284,325,124,21,78,19
5,230,270,400,108,207,283,327,89,43,58,16
6,230,271,400,107,208,283,328,81,56,58,18
5,228,272,400,107,196,282,321,107,25,67,18
7,228,270,399,108,203,285,320,117,39,76,19
7,226,271,399,107,202,284,321,122,27,51,17
5,225,272,399,106,202,282,320,110,21,50,16
6,227,269,400,108,202,284,321,118,38,71,17
6,229,271,400,106,204,284,323,95,54,60,16
9,226,271,399,106,204,282,319,108,44,74,16
6,226,273,400,106,202,283,320,109,36,52,15
8,225,271,399,106,203,282,322,111,26,53,17
6,229,270,400,108,207,284,326,83,42,58,17
7,227,270,400,107,204,283,320,105,30,68,18
10,225,273,399,107,203,284,319,109,43,71,15
8,226,271,399,107,204,284,320,123,33,51,15
7,227,271,400,108,204,285,321,120,59,50,18
5,229,270,400,107,209,284,326,82,44,54,18
8,226,268,400,110,203,285,321,116,35,79,15
6,228,272,400,109,202,284,323,129,45,66,19
9,228,269,399,107,203,285,320,117,40,76,18
7,228,271,400,107,207,283,325,93,27,65,15
5,227,271,400,111,203,285,320,128,47,65,19
5,229,269,400,107,206,284,324,87,48,64,17
5,229,270,400,108,206,284,324,87,28,56,15
7,227,271,400,106,202,283,321,105,54,51,18
6,230,269,400,108,208,282,327,86,31,53,17
7,228,272,400,107,205,284,324,93,42,59,18
7,230,271,399,109,203,284,320,116,41,71,17
8,230,270,399,109,206,285,321,114,22,75,15
7,231,269,400,107,208,284,325,86,21,67,19
7,228,270,400,108,203,285,321,116,50,56,17
6,230,270,400,107,208,284,325,83,59,78,18
7,229,272,399,107,204,285,320,114,55,63,16
5,229,272,400,107,204,284,325,90,31,50,17
7,229,271,400,106,204,281,322,92,23,60,15
8,225,272,400,108,202,285,319,100,39,73,17
9,227,272,399,107,203,284,321,115,33,50,19
8,225,272,399,107,203,282,319,109,32,63,18
5,226,273,399,106,202,281,320,107,22,50,18
6,230,271,400,108,208,281,326,88,31,74,17
6,229,269,400,107,209,281,327,86,42,78,18
4,227,275,400,107,203,289,319,100,28,69,19
5,229,276,399,108,205,287,320,116,41,62,16
4,227,276,399,108,203,284,319,110,45,64,16
4,226,277,399,108,203,287,319,115,26,58,17
4,227,278,398,106,201,286,321,98,50,53,17
5,228,277,399,108,203,287,320,114,58,57,19
3,229,276,400,107,207,285,325,83,49,66,15
4,226,275,399,106,202,284,318,100,23,56,19
2,227,277,399,111,202,286,318,122,54,77,16
59,211,287,374,135,201,321,313,113,48,78,17
157,217,370,362,219,201,400,327,94,20,68,15
157,218,369,358,219,199,400,328,122,34,57,19
157,218,369,360,220,201,400,324,99,48,64,19
156,221,367,364,219,205,400,334,80,23,78,15
157,219,371,365,215,202,399,332,91,43,72,18
159,218,370,361,215,201,399,330,125,30,71,16
159,217,372,360,215,200,400,328,98,36,68,19
160,218,371,360,215,200,399,328,119,55,72,15
158,220,372,362,214,202,399,331,122,25,79,18
159,219,370,364,215,202,400,330,115,47,60,18
156,221,394,367,214,207,399,336,82,32,72,17
159,218,370,358,214,200,399,330,125,51,67,15
159,218,372,363,215,201,399,333,97,56,71,18
160,219,371,362,215,201,400,328,106,37,70,18
159,218,373,360,214,200,399,329,123,40,75,15
178,217,388,362,229,202,400,333,95,46,55,18
180,222,387,362,231,202,400,334,105,22,76,15
180,218,389,362,233,200,400,331,116,29,57,17
180,219,389,360,231,201,400,332,107,25,72,15
176,220,393,366,228,207,400,339,80,54,75,15
179,218,393,361,229,202,400,331,104,58,78,16
180,218,394,361,230,200,400,332,119,45,75,16
179,217,394,362,230,200,400,333,129,28,56,16
178,218,389,363,231,201,400,329,106,57,78,15
178,217,392,361,230,200,400,331,128,44,79,15
179,218,396,362,230,200,400,332,126,53,71,17
177,219,385,360,230,204,400,335,95,30,52,17
180,217,394,362,230,201,400,333,123,46,50,16
178,218,389,361,229,201,400,333,123,23,69,15
180,217,393,359,232,200,400,332,120,28,52,17
179,217,391,361,229,201,400,332,117,59,54,16
178,218,392,363,231,200,400,332,120,43,69,19
179,216,395,361,230,202,400,334,96,45,66,18
178,217,394,364,229,203,400,335,95,26,70,15
180,217,388,359,231,199,400,331,118,32,59,19
180,219,389,360,230,201,400,331,115,31,53,19
179,218,390,362,230,202,400,332,108,54,57,17
179,218,389,360,230,200,400,330,109,36,54,19
180,217,395,361,230,201,400,331,120,59,55,18
180,218,393,360,230,200,400,332,119,22,57,18
180,220,394,363,231,202,400,329,111,52,76,16
182,218,397,363,234,201,399,331,100,45,58,17
182,219,393,363,231,202,400,334,106,36,75,19
183,219,394,359,231,203,400,333,112,42,56,17
184,220,395,364,230,202,400,333,108,39,63,16
180,219,392,366,229,208,400,339,86,27,59,15
180,219,386,363,230,203,400,336,89,48,74,19
141,214,339,337,241,201,400,309,99,39,79,18
110,215,280,319,251,195,399,291,118,33,79,15
66,118,265,256,193,119,337,227,126,44,74,18
66,118,265,256,193,119,337,227,89,29,52,16
1,210,156,315,188,188,308,274,110,33,72,16
63,215,234,322,226,192,370,291,104,29,79,15
83,41,262,165,220,40,376,149,104,57,64,19
198,210,350,307,347,198,400,296,98,22,72,19
0,180,45,272,182,167,280,232,121,27,52,16
0,125,91,263,106,131,230,224,114,48,74,17
0,176,122,279,181,161,298,241,113,36,64,16
0,218,91,314,180,195,290,271,116,20,68,19
227,205,400,326,329,195,400,328,93,32,78,18
160,173,306,268,329,152,400,270,98,32,60,17
219,54,400,248,207,82,391,234,88,53,77,18
0,129,62,285,68,138,189,231,114,48,79,16
0,212,77,313,163,194,267,270,116,22,64,16
200,110,399,258,270,126,399,243,93,44,70,19
0,143,51,298,46,156,180,252,116,47,79,19
0,174,123,272,215,157,328,236,114,32,54,18
5,155,222,308,151,161,290,264,103,43,76,15
18,108,192,224,206,104,337,200,109,45,64,16
201,177,368,278,334,168,400,267,93,33,66,17
246,1,400,137,311,0,399,121,86,58,62,19
44,0,212,114,224,1,370,105,103,57,52,19
68,187,211,274,273,170,396,254,106,27,56,17
9,157,173,260,221,143,347,230,110,36,60,18
0,154,160,291,134,148,266,246,110,43,74,18
65,105,272,257,186,120,342,228,101,46,72,17
135,53,388,240,170,87,361,221,96,53,75,18
0,69,125,212,129,92,261,188,111,51,65,18
60,156,219,262,246,142,390,238,108,35,60,16
86,20,335,184,140,51,318,170,100,58,71,15
198,4,369,118,332,0,400,89,95,54,51,16
218,138,400,322,216,153,400,302,89,42,79,18
99,100,297,240,219,110,388,221,98,47,68,18
134,125,291,231,307,115,399,210,98,40,56,18
0,122,103,245,149,123,274,212,115,45,64,15
40,207,209,311,230,186,368,275,108,29,67,16
122,201,306,327,247,181,400,310,100,56,74,19
1,180,143,289,261,140,378,237,95,25,55,15
85,178,242,313,283,140,399,264,84,34,68,17
18,159,153,267,270,117,393,219,96,32,54,18
31,55,177,173,265,16,397,135,93,47,51,15
18,185,173,313,249,147,377,254,96,29,63,16
86,60,252,194,266,14,399,152,89,51,60,17
258,3,399,168,323,1,399,123,79,57,65,15
57,54,199,173,277,16,399,137,98,49,55,15
77,185,222,307,298,145,400,259,98,28,75,17
